CMND,MA SACH,NGAY MUON,NGAY HH,TINH TRANG
268616154,KHTN007,1/1/2019,8/1/2019,0,
156907345,KHTN001,2/1/2019,9/1/2019,1,
165024578,KHTN002,2/1/2019,9/1/2019,0,
223929938,KHTN010,2/1/2019,9/1/2019,0,
190852217,KHTN004,3/1/2019,10/1/2019,0,
212029163,KHTN008,3/1/2019,10/1/2019,1,
260493543,KHTN006,3/1/2019,10/1/2019,1,
207232731,KHTN006,4/1/2019,11/1/2019,0,
285206094,KHTN010,3/1/2019,10/1/2019,1,
202321979,KHTN005,6/1/2019,13/1/2019,1,
188185163,KHTN003,7/1/2019,14/1/2019,1,
232958486,KHTN002,7/1/2019,14/1/2019,0,
234517495,KHTN003,7/1/2019,14/1/2019,1,
284953322,KHTN008,7/1/2019,14/1/2019,0,
210366942,KHTN007,8/1/2019,15/1/2019,1,
214587489,KHTN009,8/1/2019,15/1/2019,1,
259937103,KHTN005,8/1/2019,15/1/2019,1,
226793287,KHTN001,9/1/2019,16/1/2019,0,
245403375,KHTN004,10/1/2019,17/1/2019,0,
270869768,KHTN008,10/1/2019,17/1/2019,0,
274299112,KHTN009,10/1/2019,17/1/2019,1,
275771181,KHTN010,10/1/2019,17/1/2019,0,
